author_id,name,affiliations,keywords
57188691775, Best C.M.,"['Brigham Young University, Provo, UT, United States', 'Brigham Young University, Provo, UT  84602, United States']","['dynamics', ' Flexible arms', ' force control', ' motion control', 'Calibration', ' motion control', ' pneumatic actuators', ' pose estimation', ' robot kinematics', ' soft robotics', ' state estimation', ' visual servoing', 'Calibration', ' motion control', ' pneumatic actuators', ' pose estimation', ' robot kinematics', ' soft robotics', ' state estimation', ' visual servoing', 'control architectures and programming', ' deep learning in robotics and automation', ' model learning for control', ' Optimization and optimal control']"
57188173800, Rupert L.,"['Brigham Young University, Provo, UT, United States', 'Mechanical Engineering Department, Brigham Young University, Provo, UT  84602, United States']","['dynamics', ' Flexible arms', ' force control', ' motion control', 'Calibration', ' motion control', ' pneumatic actuators', ' pose estimation', ' robot kinematics', ' soft robotics', ' state estimation', ' visual servoing', 'Calibration', ' motion control', ' pneumatic actuators', ' pose estimation', ' robot kinematics', ' soft robotics', ' state estimation', ' visual servoing', 'control architectures and programming', ' deep learning in robotics and automation', ' model learning for control', ' Optimization and optimal control', 'Calibration', ' motion control', ' pneumatic actuators', ' pose estimation', ' robot kinematics', ' soft robotics', ' state estimation', ' visual servoing', 'control architectures and programming', ' deep learning in robotics and automation', ' model learning for control', ' Optimization and optimal control', 'control architectures and programming', ' deep learning in robotics and automation', ' model learning for control', ' Optimization and optimal control']"
57202579348,Ong J.,"['Brigham Young University, United States']","['Envelope Methods', ' Multi-Resolution', ' Multi-User CAD', ' Partitioning Methods', ' Planar Decomposition']"
57214718289, Richards D.,"['Brigham Young University, United States']","['Envelope Methods', ' Multi-Resolution', ' Multi-User CAD', ' Partitioning Methods', ' Planar Decomposition']"
57193706327, Larsen J.L.,"['Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT  84602, United States']","['Acoustic response', ' Concrete bridge deck', ' Delamination', ' Impact-echo testing', 'Air-coupled impact-echo testing', ' Chain dragging', ' Concrete bridge deck', ' Delamination', 'Acoustic', ' Concrete bridge deck', ' Delamination', ' Impact-echo', ' Sounding', 'Acoustic', ' Concrete bridge deck', ' Delamination', ' Impact-echo', ' Sounding', 'Acoustic', ' Concrete bridge deck', ' Delamination', ' Impact-echo', ' Sounding', 'Air-coupled impact-echo testing', ' Chain dragging', ' Concrete bridge deck', ' Delamination', 'Air-coupled impact-echo testing', ' Chain dragging', ' Concrete bridge deck', ' Delamination', 'Acoustic', ' Concrete bridge deck', ' Delamination', ' Impact-echo', ' Sounding', 'Acoustic', ' Concrete bridge deck', ' Delamination', ' Impact-echo', ' Sounding', 'Acoustic', ' Concrete bridge deck', ' Delamination', ' Impact-echo', ' Sounding', 'Air-coupled impact-echo testing', ' Chain dragging', ' Concrete bridge deck', ' Delamination', 'Air-coupled impact-echo testing', ' Chain dragging', ' Concrete bridge deck', ' Delamination']"
57193715705, McElderry J.,"['Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT  84602, United States']","['Acoustic response', ' Concrete bridge deck', ' Delamination', ' Impact-echo testing', 'Air-coupled impact-echo testing', ' Chain dragging', ' Concrete bridge deck', ' Delamination', 'Acoustic', ' Concrete bridge deck', ' Delamination', ' Impact-echo', ' Sounding', 'Acoustic', ' Concrete bridge deck', ' Delamination', ' Impact-echo', ' Sounding', 'Acoustic', ' Concrete bridge deck', ' Delamination', ' Impact-echo', ' Sounding', 'Air-coupled impact-echo testing', ' Chain dragging', ' Concrete bridge deck', ' Delamination', 'Air-coupled impact-echo testing', ' Chain dragging', ' Concrete bridge deck', ' Delamination', 'Acoustic', ' Concrete bridge deck', ' Delamination', ' Impact-echo', ' Sounding', 'Acoustic', ' Concrete bridge deck', ' Delamination', ' Impact-echo', ' Sounding', 'Acoustic', ' Concrete bridge deck', ' Delamination', ' Impact-echo', ' Sounding', 'Air-coupled impact-echo testing', ' Chain dragging', ' Concrete bridge deck', ' Delamination']"
57188833818,Pehrson N.A.,"['Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Dept. of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Engineering Building, Provo, UT  84602, United States', 'Brigham Young University, Provo, UT  84602, United States, Mechanical Engineering, Crabtree Building, E Campus DrUnited States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84606, United States', 'Compliant Mechanisms Research, Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Crabtree Building, E Campus DrProvo, UT  84602, United States']","['Compliant mechanisms', ' Dynamic stiffness matrix', ' Flexure hinge', ' Micro-/nano positioning', 'Compliant mechanisms', 'Compliant mechanisms', ' Flexible manipulator', ' Flexure hinge', ' Transfer matrix method', 'Compliant mechanisms', 'Compliant mechanisms', ' Flexible manipulator', ' Flexure hinge', ' Transfer matrix method']"
57209881955, Ames D.C.,"['Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Engineering Building, Provo, UT  84602, United States']",
57212345817, Ignaut B.,"['Degrees of Freedom LLC, Venice, CA  90291, United States', 'Degrees of Freedom LLC, 1731 Abbot Kinney Blvd, Venice, CA  90291, United States']",
57218689472,Broyles Z.,"['Mechanical Engineering Department, Brigham Young University, Provo, United States']",
57218687826, Talbot S.,"['Mechanical Engineering Department, Brigham Young University, Provo, United States']",
57218685971, Johnson J.,"['Biomedical Engineering Department, University of Utah, Salt Lake City, United States']",
7006533953, Halverson D.M.,"['Mathematics Department, Brigham Young University, Provo, United States', 'Department of Mathematics, Brigham Young University, Provo, UT  84602, United States']","['Curved folding', ' developable', ' energy', ' origami']"
57209889565, Smith S.P.,"['Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Engineering Building, Provo, UT  84602, United States']",
56045493000, Arya M.,"['California Institute of Technology, Pasadena, CA  91109, United States', 'Advanced Deployable Structures, Jet Propulsion Laboratory, California Institute of Technology, 299-101, 4800 Oak Grove Drive, Pasadena, CA  91109, United States']",
57217866402,Adamson M.,"['Fehr Peers Transportation Consultants, Tacoma, WA, United States']",
8244752200, Schultz G.G.,"['Department of Civil & Environmental Engineering, Brigham Young University, Provo, UT, United States', 'Department of Civil & Environmental Engineering, Brigham Young University, Provo, UT, United States', 'Dept. of Civil and Environmental Engineering, Brigham Young UnivProvo, UT  84602, United States', 'Dept. of Civil and Environmental Engineering, Brigham Young UnivProvo, UT  84602, United States', 'Department of Civil & Environmental Engineering, Brigham Young University, Provo, UT, United States', 'Department of Civil & Environmental Engineering, Brigham Young University, Provo, UT  84602, United States', 'Dept. of Civil and Environmental Engineering, Brigham Young Univ376 Clyde Building, Provo, UT  84602, United States', 'Department of Civil & Environmental Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Civil and Environmental Engineering, Ira A. Fulton College of Engineering and Technology, Brigham Young University, 368 Clyde Building, Provo, UT  84602, United States']","['Access density', ' Conditional Autoregressive (CAR) model', ' Macro level safety modeling', ' Road network patterns', ' Signal density', ' Suburban arterials', 'Accuracy', ' Microwave', ' Mixed model analysis of variance', ' Performance', ' Signal', ' Traffic volume']"
55727966500, Saito M.,"['Department of Civil & Environmental Engineering, Brigham Young University, Provo, UT, United States', 'Dept. of Civil and Environmental Engineering, Brigham Young UnivProvo, UT  84602, United States', 'Dept. of Civil and Environmental Engineering, Brigham Young UnivProvo, UT  84602, United States', 'Department of Civil & Environmental Engineering, Brigham Young University, Provo, UT, United States', 'Dept. of Civil and Environmental Engineering, Brigham Young Univ376 Clyde Building, Provo, UT  84602, United States', 'Department of Civil & Environmental Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Civil and Environmental Engineering, Ira A. Fulton College of Engineering and Technology, Brigham Young University, 368 Clyde Building, Provo, UT  84602, United States']","['Accuracy', ' Microwave', ' Mixed model analysis of variance', ' Performance', ' Signal', ' Traffic volume']"
57217871738, Stevens M.D.,"['Department of Civil & Environmental Engineering, Brigham Young University, Provo, UT, United States']",
57218270296,Pearce W.,"['SilentBreak Security, Lehi, UT  84043, United States']","['Detection', ' Information security', ' Machine learning', ' Malware', ' Neural networks', ' Offensive']"
57218269408, Landers N.,"['SilentBreak Security, Lehi, UT  84043, United States']","['Detection', ' Information security', ' Machine learning', ' Malware', ' Neural networks', ' Offensive']"
56215007300,Francom D.,"['Los Alamos National Laboratory, Los Alamos, United States']","['Bragg diffraction', ' Lattice deformation', ' Machine learning', ' Shock physics', ' Single crystal model', ' X-ray']"
50162863000, Walters D.J.,"['Los Alamos National Laboratory, Los Alamos, United States']","['Bragg diffraction', ' Lattice deformation', ' Machine learning', ' Shock physics', ' Single crystal model', ' X-ray']"
55422614200, Barber J.L.,"['Los Alamos National Laboratory, Los Alamos, United States']","['Bragg diffraction', ' Lattice deformation', ' Machine learning', ' Shock physics', ' Single crystal model', ' X-ray']"
6603288835, Luscher D.J.,"['Los Alamos National Laboratory, Los Alamos, United States']","['Bragg diffraction', ' Lattice deformation', ' Machine learning', ' Shock physics', ' Single crystal model', ' X-ray']"
13405030000, Lawrence E.,"['Los Alamos National Laboratory, Los Alamos, United States']","['Bragg diffraction', ' Lattice deformation', ' Machine learning', ' Shock physics', ' Single crystal model', ' X-ray']"
55904183100, Biswas A.,"['Los Alamos National Laboratory, Los Alamos, United States']","['Bragg diffraction', ' Lattice deformation', ' Machine learning', ' Shock physics', ' Single crystal model', ' X-ray']"
55279219900, Biwer C.M.,"['Los Alamos National Laboratory, Los Alamos, United States']","['Bragg diffraction', ' Lattice deformation', ' Machine learning', ' Shock physics', ' Single crystal model', ' X-ray']"
57211205845, Banesh D.,"['Los Alamos National Laboratory, Los Alamos, United States']","['Bragg diffraction', ' Lattice deformation', ' Machine learning', ' Shock physics', ' Single crystal model', ' X-ray']"
38662818500, Lazarz J.,"['Los Alamos National Laboratory, Los Alamos, United States']","['Bragg diffraction', ' Lattice deformation', ' Machine learning', ' Shock physics', ' Single crystal model', ' X-ray']"
57203219105, Vogel S.C.,"['Los Alamos National Laboratory, Los Alamos, United States']","['Bragg diffraction', ' Lattice deformation', ' Machine learning', ' Shock physics', ' Single crystal model', ' X-ray']"
14059027500, Ramos K.,"['Los Alamos National Laboratory, Los Alamos, United States']","['Bragg diffraction', ' Lattice deformation', ' Machine learning', ' Shock physics', ' Single crystal model', ' X-ray']"
6505524737, Bolme C.,"['Los Alamos National Laboratory, Los Alamos, United States']","['Bragg diffraction', ' Lattice deformation', ' Machine learning', ' Shock physics', ' Single crystal model', ' X-ray']"
7103004161, Ahrens J.,"['Los Alamos National Laboratory, Los Alamos, United States']","['Bragg diffraction', ' Lattice deformation', ' Machine learning', ' Shock physics', ' Single crystal model', ' X-ray']"
57202612841, Willey L.,"['Brigham Young University, Department of Mechanical Engineering, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States']","['Criteria pollutants', ' Electric vehicles', ' Environmental impact', ' Inversion', ' Modeling and simulation']"
36499438800, Garcia E.,"['Air Force Research Laboratory, Department of Mechanical Engineering, Wright–Patterson Air Force BaseOH  45433, United States']",
55860312700, Von Moll A.,"['Air Force Research Laboratory, Department of Mechanical Engineering, Wright–Patterson Air Force BaseOH  45433, United States']",
57201618074,Trapuzzano M.,"['Department of Mechanical Engineering, University of South Florida, Tampa, FL  33620, United States']","['Accelerometer', ' Contact angle', ' Contact line', ' Spreading', ' Ultrasonic vibration', ' Wetting']"
6506325894, Tejada-Martínez A.,"['Department of Civil and Environmental Engineering, University of South Florida, Tampa, FL  33620, United States']","['Accelerometer', ' Contact angle', ' Contact line', ' Spreading', ' Ultrasonic vibration', ' Wetting']"
8608764300, Guldiken R.,"['Department of Mechanical Engineering, University of South Florida, Tampa, FL  33620, United States']","['Accelerometer', ' Contact angle', ' Contact line', ' Spreading', ' Ultrasonic vibration', ' Wetting']"
57204470823, Thurlow C.A.,"['Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT  84602, United States, NSF Center for Space, High-Performance, and Resilient Computing (SHREC), Provo, UT  84602, United States', 'Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT  84602, United States, NSF Center for Space High-Performance, and Resilient Computing, Alexandria, VA  22314, United States']","['Configuration scrubbing', ' fault injection', ' field-programmable gate arrays (FPGAs)', ' radiation testing', ' single-event effects (SEEs)', ' single-event upset (SEU)', ' single-point failure (SPF)', ' triple modular redundancy (TMR)', 'Configuration scrubbing', ' field programmable gate arrays (FPGAs)', ' single-event effects (SEEs)', ' single-event upset (SEU)', ' triple modular redundancy (TMR)', 'Common cause failure', ' Continuous time Markov chains', ' Systems with repair', ' Triple modular redundancy (TMR)', 'avionics', ' beam testing', ' BRAM', ' EDAC', ' FPGA', ' IOB', ' MMCM', ' PLL', ' SEE', ' SERDES', ' soft-error rate', ' space', 'Configuration scrubbing', ' field programmable gate arrays (FPGAs)', ' single-event effects (SEEs)', ' single-event upset (SEU)', ' triple modular redundancy (TMR)', 'Common cause failure', ' Continuous time Markov chains', ' Systems with repair', ' Triple modular redundancy (TMR)', 'Configuration scrubbing', ' fault injection', ' field-programmable gate arrays (FPGAs)', ' radiation testing', ' single-event effects (SEEs)', ' single-event upset (SEU)', ' single-point failure (SPF)', ' triple modular redundancy (TMR)', 'Common cause failure', ' Continuous time Markov chains', ' Systems with repair', ' Triple modular redundancy (TMR)', 'Configuration scrubbing', ' field programmable gate arrays (FPGAs)', ' single-event effects (SEEs)', ' single-event upset (SEU)', ' triple modular redundancy (TMR)', 'Common cause failure', ' Continuous time Markov chains', ' Systems with repair', ' Triple modular redundancy (TMR)', 'Common cause failure', ' Continuous time Markov chains', ' Systems with repair', ' Triple modular redundancy (TMR)', 'avionics', ' beam testing', ' BRAM', ' EDAC', ' FPGA', ' IOB', ' MMCM', ' PLL', ' SEE', ' SERDES', ' soft-error rate', ' space', 'Configuration scrubbing', ' field programmable gate arrays (FPGAs)', ' single-event effects (SEEs)', ' single-event upset (SEU)', ' triple modular redundancy (TMR)', 'Common cause failure', ' Continuous time Markov chains', ' Systems with repair', ' Triple modular redundancy (TMR)', 'Configuration scrubbing', ' fault injection', ' field-programmable gate arrays (FPGAs)', ' radiation testing', ' single-event effects (SEEs)', ' single-event upset (SEU)', ' single-point failure (SPF)', ' triple modular redundancy (TMR)', 'Common cause failure', ' Continuous time Markov chains', ' Systems with repair', ' Triple modular redundancy (TMR)', 'Configuration scrubbing', ' field programmable gate arrays (FPGAs)', ' single-event effects (SEEs)', ' single-event upset (SEU)', ' triple modular redundancy (TMR)', 'Common cause failure', ' Continuous time Markov chains', ' Systems with repair', ' Triple modular redundancy (TMR)', 'Common cause failure', ' Continuous time Markov chains', ' Systems with repair', ' Triple modular redundancy (TMR)', 'Configuration scrubbing', ' fault injection', ' field-programmable gate arrays (FPGAs)', ' radiation testing', ' single-event effects (SEEs)', ' single-event upset (SEU)', ' single-point failure (SPF)', ' triple modular redundancy (TMR)', 'Configuration scrubbing', ' field programmable gate arrays (FPGAs)', ' single-event effects (SEEs)', ' single-event upset (SEU)', ' triple modular redundancy (TMR)', 'Common cause failure', ' Continuous time Markov chains', ' Systems with repair', ' Triple modular redundancy (TMR)', 'avionics', ' beam testing', ' BRAM', ' EDAC', ' FPGA', ' IOB', ' MMCM', ' PLL', ' SEE', ' SERDES', ' soft-error rate', ' space', 'Configuration scrubbing', ' field programmable gate arrays (FPGAs)', ' single-event effects (SEEs)', ' single-event upset (SEU)', ' triple modular redundancy (TMR)', 'Common cause failure', ' Continuous time Markov chains', ' Systems with repair', ' Triple modular redundancy (TMR)', 'Configuration scrubbing', ' fault injection', ' field-programmable gate arrays (FPGAs)', ' radiation testing', ' single-event effects (SEEs)', ' single-event upset (SEU)', ' single-point failure (SPF)', ' triple modular redundancy (TMR)', 'Common cause failure', ' Continuous time Markov chains', ' Systems with repair', ' Triple modular redundancy (TMR)', 'Common cause failure', ' Continuous time Markov chains', ' Systems with repair', ' Triple modular redundancy (TMR)', 'Configuration scrubbing', ' field programmable gate arrays (FPGAs)', ' single-event effects (SEEs)', ' single-event upset (SEU)', ' triple modular redundancy (TMR)', 'Common cause failure', ' Continuous time Markov chains', ' Systems with repair', ' Triple modular redundancy (TMR)', 'Common cause failure', ' Continuous time Markov chains', ' Systems with repair', ' Triple modular redundancy (TMR)']"
57211518929,Gregg J.F.,"['Acoustics Research Group, Department of Physics and Astronomy, Brigham Young University, Provo, UT  84602, United States']","['Electromagnetic excitation', ' Nondestructive evaluation', ' Nondestructive testing', ' Nonlinear resonant ultrasound spectroscopy', 'Nondestructive evaluation', ' Nondestructive testing', ' Nonlinear resonant ultrasound spectroscopy', ' Stress corrosion cracking', 'Nondestructive evaluation', ' Nondestructive testing', ' Nonlinear resonant ultrasound spectroscopy', ' Stress corrosion cracking']"
56036628100,Anderson B.E.,"['Acoustics Research Group, Department of Physics and Astronomy, Brigham Young University, Provo, UT  84602, United States', 'Department of Physics and Astronomy, Brigham Young University, Provo, UT  84602, United States', 'Acoustics Research Group, Department of Physics and Astronomy, Brigham Young University, Provo, UT  84602, United States', 'Department of Physics and Astronomy, Brigham Young University, Provo, UT, United States']","['Electromagnetic excitation', ' Nondestructive evaluation', ' Nondestructive testing', ' Nonlinear resonant ultrasound spectroscopy', 'Nondestructive evaluation', ' Nondestructive testing', ' Nonlinear resonant ultrasound spectroscopy', ' Stress corrosion cracking', 'Nondestructive evaluation', ' Nondestructive testing', ' Nonlinear resonant ultrasound spectroscopy', ' Stress corrosion cracking', 'Nondestructive evaluation', ' Nondestructive testing', ' Nonlinear resonant ultrasound spectroscopy', ' Stress corrosion cracking']"
16033650300, Remillieux M.C.,"['Geophysics Group (EES-17), MS D446, Los Alamos National Laboratory, Los Alamos, NM  87545, United States', 'Geophysics Group (EES-17), Los Alamos National Laboratory, Los Alamos, NM, United States', 'Geophysics Group (EES-17), MS D446, Los Alamos National Laboratory, Los Alamos, NM  87545, United States', 'Geophysics Group (EES-17), Los Alamos National Laboratory, Los Alamos, NM, United States']","['Electromagnetic excitation', ' Nondestructive evaluation', ' Nondestructive testing', ' Nonlinear resonant ultrasound spectroscopy', 'Nondestructive evaluation', ' Nondestructive testing', ' Nonlinear resonant ultrasound spectroscopy', ' Stress corrosion cracking', 'Nondestructive evaluation', ' Nondestructive testing', ' Nonlinear resonant ultrasound spectroscopy', ' Stress corrosion cracking', 'Nondestructive evaluation', ' Nondestructive testing', ' Nonlinear resonant ultrasound spectroscopy', ' Stress corrosion cracking']"
57195804520,Bilancia P.,"['Department of Mechanical, Energy, Management and Transportation Engineering, University of Genova, Genova, 16145, Italy']","['Chained-beam-constraint model', ' Contact-aided compliant mechanism', ' Cross-Axis Flexural Pivot', ' Multi software framework']"
24483038000, Berselli G.,"['Department of Mechanical, Energy, Management and Transportation Engineering, University of Genova, Genova, 16145, Italy']","['Chained-beam-constraint model', ' Contact-aided compliant mechanism', ' Cross-Axis Flexural Pivot', ' Multi software framework']"
57189375802,Park J.,"['Department of Chemical Engineering, Brigham Young University, Provo, Utah, United States', 'Brigham Young UniversityUT, United States', 'Brigham Young University, United States']","['Drilling automation', ' Managed pressure drilling', ' Nonlinear model predictive control', ' Physics-based drilling flow model', ' Pressure control', 'cyber-physical', ' digital twin', ' exhaustive search', ' PID tuning', ' smart tuning', ' temperature control']"
57212455523, Price C.,"['Department of Chemical Engineering, Brigham Young University, Provo, Utah, United States']","['Drilling automation', ' Managed pressure drilling', ' Nonlinear model predictive control', ' Physics-based drilling flow model', ' Pressure control']"
6603286802, Pixton D.,"['Department of Chemical Engineering, Brigham Young University, Provo, Utah, United States']","['Drilling automation', ' Managed pressure drilling', ' Nonlinear model predictive control', ' Physics-based drilling flow model', ' Pressure control']"
57023931200,Aghito M.,"['SINTEF, Trondheim, Norway', 'SINTEF Petroleum Research, Norway']","['Drilling automation', ' Managed pressure drilling', ' Nonlinear model predictive control', ' Physics-based drilling flow model', ' Pressure control']"
24830555500, Nybø R.,"['SINTEF, Trondheim, Norway', 'SINTEF Petroleum Research, Norway']","['Drilling automation', ' Managed pressure drilling', ' Nonlinear model predictive control', ' Physics-based drilling flow model', ' Pressure control']"
6602776615, Bjørkevoll K.S.,"['SINTEF, Trondheim, Norway', 'SINTEF Petroleum Research, Norway']","['Drilling automation', ' Managed pressure drilling', ' Nonlinear model predictive control', ' Physics-based drilling flow model', ' Pressure control']"
56857577200, Leete K.M.,"['Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Provo, UT  84602, United States', 'Department of Physics and Astronomy, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Dept. of Physics and Astronomy, N283 ESC, Provo, UT  84602, United States', 'Brigham Young University, Dept. of Physics and Astronomy, N283 ESC, Provo, UT  84602, United States']",
16643231700, Liu J.,"['U.S. Naval Research Laboratory, Washington, D.C  20375, United States', 'Naval Research Laboratory, Washington, D.C.  20375, United States']",
55359090100,Wall A.T.,"['U.S. Air Force Research Laboratory, Wright-Patterson Air Force BaseOH  45433, United States', 'U.S. Air Force Research Laboratory, Battlespace Acoustics Branch, Building 441, 2610 Seventh Street, Wright–Patterson Air Force Base, OH  45433, United States', 'Air Force Research Laboratory, Wright-Patterson Air Force BaseOH  45433, United States', 'Air Force Research Laboratory, Wright-Patterson AFBOH  45433, United States', 'Battlespace Acoustics Branch, Air Force Research Laboratory, Wright-Patterson Air Force Base, 2610 Seventh StBldg. 441OH  45433, United States', 'Air Force Research Laboratory, Battlespace Acoustics Branch, Wright-Patterson AFB, 2610 Seventh St. Bldg. 441OH  45433, United States', 'Air Force Research Laboratory, Wright-Patterson Air Force Base, 2610 Seventh StBldg. 441OH  45433, United States', 'Battlespace Acoustics Branch, Air Force Research Laboratory, Wright-Patterson Air Force Base, 2610 Seventh StBldg. 441OH  45433, United States', 'Air Force Research Laboratory, Wright-Patterson AFB, 2610 Seventh StBldg. 441OH  45433, United States', 'Air Force Research Laboratory, Wright-Patterson Air Force Base, Battlespace Acoustics Branch, AFRL 711 HPW/RHCBOH  45433, United States', 'Air Force Research Laboratory, Research Physicist, Battlespace Acoustics Branch, 2610 Seventh StBldg. 441, Wright-Patterson Air Force Base, OH  45433, United States']",
57217872286, Galvez de Leon P.,"['Department of Civil & Environmental Engineering, Brigham Young University, Provo, UT, United States']",
57217867341, Shahandashti S.K.F.,"['Freelance data scientist, Santa Clara, CA, United States']",
36893877000, Chamberlin R.,"['Resource Systems Group, IncSalt Lake City, UT, United States']",
57189218211, Liu L.,"['School of Electrical Science and Engineering, University of Electronic Science and Technology of China, Chengdu, 610051, China', 'School of Electrical Science and Engineering, University of Electronic Science and Technology of China, Chengdu, 610054, China']","['Effective area', ' gain-enhancement', ' minimum scattering antennas (MSAs)', ' parasitic elements', ' Poynting vector streamlines', ' receiving antennas', 'Array antennas', ' element-gain paradox', ' mutual coupling', ' Poynting streamlines', ' receiving antennas']"
48361087900,Diao J.,"['Department of Electrical and Computer Engineering, University of California, Los Angeles, CA  90095, United States', 'Department of Electrical and Computer Engineering, University of California, Los Angeles, CA  90095, United States', 'Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT  84602, United States']","['Effective area', ' gain-enhancement', ' minimum scattering antennas (MSAs)', ' parasitic elements', ' Poynting vector streamlines', ' receiving antennas', 'Array antennas', ' element-gain paradox', ' mutual coupling', ' Poynting streamlines', ' receiving antennas', 'Effective area shape', ' horn antennas', ' Poynting streamlines', ' superdirectivity', 'Aperiodic arrays', ' array antennas', ' peak sidelobe level (PSLL)', ' rotated tiles', 'Array effective resistance', ' mutual coupling', ' phased array antennas', ' phased array feeds', ' receiving efficiency', ' scanned beams', 'Effective area shape', ' Poynting streamlines', ' receiving antenna', ' superdirective antenna', 'Aperiodic arrays', ' array antennas', ' peak sidelobe level (PSLL)', ' rotated tiles', 'Array effective resistance', ' mutual coupling', ' phased array antennas', ' phased array feeds', ' receiving efficiency', ' scanned beams', 'Effective area shape', ' horn antennas', ' Poynting streamlines', ' superdirectivity', 'Aperiodic arrays', ' array antennas', ' peak sidelobe level (PSLL)', ' rotated tiles', 'Array effective resistance', ' mutual coupling', ' phased array antennas', ' phased array feeds', ' receiving efficiency', ' scanned beams', 'Effective area shape', ' horn antennas', ' Poynting streamlines', ' superdirectivity']"
7005241866,Eckhardt B.,"['Fachbereich Physik, Philipps-Universität Marburg, Marburg, D-35032, Germany']","['Bénard convection', ' Taylor-Couette flow']"
7006815587, Doering C.R.,"['Center for Study of Complex Systems, Department of Mathematics and Department of Physics, University of Michigan, Ann Arbor, MI  48109, United States']","['Bénard convection', ' Taylor-Couette flow']"
36154754400,Whitehead J.P.,"['Department of Mathematics, Brigham Young University, Provo, UT  84602, United States', 'Department of Mathematics, Brigham Young University, Provo, UT  84602, United States']","['Bénard convection', ' Taylor-Couette flow', 'Multi-scale asymptotics', ' Reduced models', ' Slow manifold', ' Wave-mean flow interaction']"
57193226888,Huang Z.,"['Guangdong Provincial Engineering Technology Research Center for Sports Assistive Device, Guangzhou Sport University, Guangzhou, China']","['brain tumors', ' complex networks', ' Convolutional neural network', ' network generator', ' randomly generated graph', 'Bag-of-features model', ' Chinese food', ' Convolutional neural network', ' Recognition', 'BP neural network', ' Inverse piezoresistive nanocomposite sensor', ' Posture identification', ' Sitting posture', ' Strain gauge', 'Feature description algorithm', ' Log-polar coordinates', ' Rotation-invariance', ' Scale-invariance', ' Vision-based measurement', 'Bag-of-features model', ' Chinese food', ' Convolutional neural network', ' Recognition', 'BP neural network', ' Inverse piezoresistive nanocomposite sensor', ' Posture identification', ' Sitting posture', ' Strain gauge', 'Feature description algorithm', ' Log-polar coordinates', ' Rotation-invariance', ' Scale-invariance', ' Vision-based measurement', 'Date grading', ' Evolutionary learning', ' Oyster grading', ' Quality grading', ' Smart camera', ' Visual inspection', 'Egg quality inspection', ' Embedded vision sensor', ' Evolutionary learning', ' Pavement quality evaluation', ' Road condition detection', ' Visual inspection', 'Date grading', ' Evolutionary learning', ' Oyster grading', ' Quality grading', ' Smart camera', ' Visual inspection', 'image quality assessment', ' image structure', ' just-noticeable difference', ' local binary pattern', ' reduced-reference', 'Image gradient', ' Image quality assessment', ' Local binary pattern', ' No-reference', ' Phase congruency', 'Feature descriptor', ' Feature detection', ' Feature matching', ' Image correspondence', ' Synthetic basis functions', 'BP neural network', ' Inverse piezoresistive nanocomposite sensor', ' Posture identification', ' Sitting posture', ' Strain gauge', 'Feature description algorithm', ' Log-polar coordinates', ' Rotation-invariance', ' Scale-invariance', ' Vision-based measurement', 'Egg quality inspection', ' Embedded vision sensor', ' Evolutionary learning', ' Pavement quality evaluation', ' Road condition detection', ' Visual inspection', 'Date grading', ' Evolutionary learning', ' Oyster grading', ' Quality grading', ' Smart camera', ' Visual inspection', 'clinical decision support system (CDSS)', ' Erectile dysfunction (ED)', ' genetic algorithm (GA)', ' National Health Insurance Research Database (NHIRD)', ' support vector machine (SVM)', 'Binarized Neural Networks', ' Deep learning', ' Deep neural network compression', ' Deep Neural Networks', ' Digital design', ' FPGA', 'Evolutionary constructed features', ' Hardware implementation', ' Jet features', ' Object classification', ' Visual inspection', 'Binarized Neural Networks', ' Deep learning', ' Deep neural network compression', ' Deep Neural Networks', ' Digital design', ' FPGA']"
